"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"155","2022-07-19_TA03_1",-26.6090794254825,0.0562038864018303,2,2022-07-19,"TA03","flowing","16:49:00","16:54:00",2022-07-19 16:51:15,2022-07-19 16:56:15,2.25,2.25,2022-07-19 16:51:15,2022-07-19 16:56:15,2.25,2.25,2022-07-19 16:49:00,2022-07-19 16:54:00,1,NA,NA,NA,NA,NA,20.8,7.46,67,8.11,99.4,NA,85,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Leaf packs all on roots now, at confluence, left confluence, and downstream on right bank of right confluence (I think). Forgot to note dirft net end time, so assume 1h",29.5,0.910053137
"156","2022-07-19_TA03_2",-17.0106179080945,0.0324160038939018,2,2022-07-19,"TA03","flowing","17:03:00","17:08:00",2022-07-19 17:05:15,2022-07-19 17:10:15,2.25,2.25,2022-07-19 17:05:15,2022-07-19 17:10:15,2.25,2.25,2022-07-19 17:03:00,2022-07-19 17:08:00,2,NA,NA,NA,NA,NA,20.8,7.46,67,8.11,99.4,NA,85,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",28,0.910053137
"157","2022-07-19_TA03_3",-34.9251492483187,0.135562293341386,2,2022-07-19,"TA03","flowing","17:28:00","17:33:00",2022-07-19 17:30:30,2022-07-19 17:35:15,2.5,2.25,2022-07-19 17:30:39,2022-07-19 17:35:15,2.65,2.25,2022-07-19 17:28:00,2022-07-19 17:33:00,3,NA,NA,NA,NA,NA,20.8,7.46,67,8.11,99.4,NA,85,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",28,0.910053137
"158","2022-07-19_TA03_4",-9.87195783068277,0.0170411388200691,2,2022-07-19,"TA03","flowing","17:40:00","17:45:00",2022-07-19 17:42:15,2022-07-19 17:47:15,2.25,2.25,2022-07-19 17:42:15,2022-07-19 17:47:15,2.25,2.25,2022-07-19 17:40:00,2022-07-19 17:45:00,4,NA,NA,NA,NA,NA,20.8,7.46,67,8.11,99.4,NA,85,NA,0.04523893421,3.585716612,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27,0.910053137
"159","2022-07-19_TA03_5",-11.4634188601589,0.0271856685806429,2,2022-07-19,"TA03","flowing","18:01:00","18:06:00",2022-07-19 18:03:15,2022-07-19 18:08:15,2.25,2.25,2022-07-19 18:03:15,2022-07-19 18:08:15,2.25,2.25,2022-07-19 18:01:00,2022-07-19 18:06:00,5,NA,NA,NA,NA,NA,20.8,7.46,67,8.11,99.4,NA,85,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27.5,0.910053137
"160","2022-07-19_TA03_6",-26.1449067208414,0.191066015225168,2,2022-07-19,"TA03","flowing","18:26:00","18:31:00",2022-07-19 18:28:15,2022-07-19 18:33:15,2.25,2.25,2022-07-19 18:28:15,2022-07-19 18:33:15,2.25,2.25,2022-07-19 18:26:00,2022-07-19 18:31:00,6,NA,NA,NA,NA,NA,20.8,7.46,67,8.11,99.4,NA,85,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26,0.910053137
"161","2022-07-20_TA04_1",32.0849367367136,3.04493375667263,2,2022-07-20,"TA04","flowing","09:56:00","10:01:00",2022-07-20 09:58:24,2022-07-20 10:03:24,2.4,2.4,2022-07-20 09:58:24,2022-07-20 10:03:24,2.4,2.4,2022-07-20 09:56:00,2022-07-20 10:01:00,1,NA,NA,NA,NA,NA,18.35,7.83,71.7,8.43,98.7,NA,5,NA,0.04523893421,3.585716612,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Flux end time not written down, so assumed 1h. Note Picarro 2 minutes faster than watch. 3rd stake hard to find 1m from right bank at a little inlet. Could not find most downstream rebar so the most upstream leaf pack is on a root a few m upstream (R bank) from the others. ",21,0.904498504
"162","2022-07-20_TA04_2",10.095404942578,0.838963341885736,2,2022-07-20,"TA04","flowing","10:06:00","10:11:00",2022-07-20 10:08:30,2022-07-20 10:13:24,2.5,2.4,2022-07-20 10:08:24,2022-07-20 10:13:24,2.4,2.4,2022-07-20 10:06:00,2022-07-20 10:11:00,2,NA,NA,NA,NA,NA,18.35,7.83,71.7,8.43,98.7,NA,5,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.904498504
"163","2022-07-20_TA04_3",14.4923649288753,1.26974874097565,2,2022-07-20,"TA04","flowing","10:27:30","10:32:30",2022-07-20 10:29:54,2022-07-20 10:34:54,2.4,2.4,2022-07-20 10:29:54,2022-07-20 10:34:54,2.4,2.4,2022-07-20 10:27:30,2022-07-20 10:32:30,3,NA,NA,NA,NA,NA,18.35,7.83,71.7,8.43,98.7,NA,5,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",19.5,0.904498504
"164","2022-07-20_TA04_4",7.34512509837524,0.609470685056898,2,2022-07-20,"TA04","flowing","10:38:00","10:43:00",2022-07-20 10:40:24,2022-07-20 10:45:24,2.4,2.4,2022-07-20 10:40:24,2022-07-20 10:45:24,2.4,2.4,2022-07-20 10:38:00,2022-07-20 10:43:00,4,NA,NA,NA,NA,NA,18.35,7.83,71.7,8.43,98.7,NA,5,NA,0.04523893421,3.585716612,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.904498504
"165","2022-07-20_TA04_5",28.4964007207343,2.59211668803727,2,2022-07-20,"TA04","flowing","10:56:00","11:01:00",2022-07-20 10:58:24,2022-07-20 11:03:24,2.4,2.4,2022-07-20 10:58:24,2022-07-20 11:03:24,2.4,2.4,2022-07-20 10:56:00,2022-07-20 11:01:00,5,NA,NA,NA,NA,NA,18.35,7.83,71.7,8.43,98.7,NA,5,NA,0.04523893421,3.585716612,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",19.5,0.904498504
"166","2022-07-20_TA04_6",53.6528229721716,8.49853141236089,2,2022-07-20,"TA04","flowing","11:12:30","11:17:30",2022-07-20 11:14:54,2022-07-20 11:19:54,2.4,2.4,2022-07-20 11:14:54,2022-07-20 11:19:54,2.4,2.4,2022-07-20 11:12:30,2022-07-20 11:17:30,6,NA,NA,NA,NA,NA,18.35,7.83,71.7,8.43,98.7,NA,5,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Last flux time not written down, so need to check data",22,0.904498504
"167","2022-07-20_TA05_1",2.65583288362874,0.250307630440134,2,2022-07-20,"TA05","flowing","11:45:00","11:50:00",2022-07-20 11:47:18,2022-07-20 11:52:12,2.3,2.2,2022-07-20 11:47:12,2022-07-20 11:52:12,2.2,2.2,2022-07-20 11:45:00,2022-07-20 11:50:00,1,NA,NA,NA,NA,NA,18.3,7.74,71.8,8.46,99.2,NA,82,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Flux end time not wriitten, so assumed 1h. OM stock 3 (in zimplock and in container)",24.5,0.906333849
"168","2022-07-20_TA05_2",3.69211781660377,0.391473811049885,2,2022-07-20,"TA05","flowing","11:52:00","11:57:00",2022-07-20 11:54:12,2022-07-20 11:59:12,2.2,2.2,2022-07-20 11:54:12,2022-07-20 11:59:12,2.2,2.2,2022-07-20 11:52:00,2022-07-20 11:57:00,2,NA,NA,NA,NA,NA,18.3,7.74,71.8,8.46,99.2,NA,82,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26.5,0.906333849
"169","2022-07-20_TA05_3",2.02413601046362,0.214209309990677,2,2022-07-20,"TA05","flowing","11:58:00","12:03:00",2022-07-20 12:00:12,2022-07-20 12:05:12,2.2,2.2,2022-07-20 12:00:12,2022-07-20 12:05:12,2.2,2.2,2022-07-20 11:58:00,2022-07-20 12:03:00,3,NA,NA,NA,NA,NA,18.3,7.74,71.8,8.46,99.2,NA,82,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27,0.906333849
"170","2022-07-20_TA05_4",2.3241775792388,0.229410258279747,2,2022-07-20,"TA05","flowing","12:08:00","12:13:00",2022-07-20 12:10:12,2022-07-20 12:15:12,2.2,2.2,2022-07-20 12:10:33,2022-07-20 12:15:12,2.55,2.2,2022-07-20 12:08:00,2022-07-20 12:13:00,4,NA,NA,NA,NA,NA,18.3,7.74,71.8,8.46,99.2,NA,82,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25,0.906333849
"171","2022-07-20_TA05_5",1.15216885033609,0.100259708433111,2,2022-07-20,"TA05","flowing","12:17:00","12:22:00",2022-07-20 12:19:12,2022-07-20 12:24:12,2.2,2.2,2022-07-20 12:19:12,2022-07-20 12:24:12,2.2,2.2,2022-07-20 12:17:00,2022-07-20 12:22:00,5,NA,NA,NA,NA,NA,18.3,7.74,71.8,8.46,99.2,NA,82,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.906333849
"172","2022-07-20_TA05_6",1.25456596428041,0.136989406148194,2,2022-07-20,"TA05","flowing","12:23:00","12:28:00",2022-07-20 12:25:12,2022-07-20 12:30:12,2.2,2.2,2022-07-20 12:25:12,2022-07-20 12:30:12,2.2,2.2,2022-07-20 12:23:00,2022-07-20 12:28:00,6,NA,NA,NA,NA,NA,18.3,7.74,71.8,8.46,99.2,NA,82,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.906333849
"173","2022-07-20_TA06_1",4.37642570264994,0.203457371569607,2,2022-07-20,"TA06","flowing","14:05:30","14:10:30",2022-07-20 14:07:42,2022-07-20 14:12:42,2.2,2.2,2022-07-20 14:07:42,2022-07-20 14:12:42,2.2,2.2,2022-07-20 14:05:30,2022-07-20 14:10:30,1,NA,NA,NA,NA,NA,18.15,7.56,71.7,8.55,99.3,NA,101,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","OM stock net caught and released one 10cm long crayfish. OM stock 5. Didn't write end time so assumed 1h for stock. Down one stage, the most upstream at the right bank--replced it at sandy beach R bank, across from big rock, other two are the same spot as last time",19.5,0.90395171
"174","2022-07-20_TA06_2",1.4936005827824,0.0810376124459035,2,2022-07-20,"TA06","flowing","14:13:00","14:18:00",2022-07-20 14:15:27,2022-07-20 14:20:12,2.45,2.2,2022-07-20 14:15:27,2022-07-20 14:20:12,2.45,2.2,2022-07-20 14:13:00,2022-07-20 14:18:00,2,NA,NA,NA,NA,NA,18.15,7.56,71.7,8.55,99.3,NA,101,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",19.5,0.90395171
"175","2022-07-20_TA06_3",0.762016897928439,0.0146392728025665,2,2022-07-20,"TA06","flowing","14:25:00","14:30:00",2022-07-20 14:27:12,2022-07-20 14:32:12,2.2,2.2,2022-07-20 14:27:12,2022-07-20 14:32:12,2.2,2.2,2022-07-20 14:25:00,2022-07-20 14:30:00,3,NA,NA,NA,NA,NA,18.15,7.56,71.7,8.55,99.3,NA,101,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22.5,0.90395171
"176","2022-07-20_TA06_4",0.211261599146348,0.0927381645000078,2,2022-07-20,"TA06","flowing","14:41:00","14:46:00",2022-07-20 14:43:12,2022-07-20 14:48:12,2.2,2.2,2022-07-20 14:43:12,2022-07-20 14:48:12,2.2,2.2,2022-07-20 14:41:00,2022-07-20 14:46:00,4,NA,NA,NA,NA,NA,18.15,7.56,71.7,8.55,99.3,NA,101,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22,0.90395171
"177","2022-07-20_TA06_5",-0.696285746966787,0.052619727903988,2,2022-07-20,"TA06","flowing","14:55:30","15:00:30",2022-07-20 14:57:42,2022-07-20 15:02:42,2.2,2.2,2022-07-20 14:57:42,2022-07-20 15:02:42,2.2,2.2,2022-07-20 14:55:30,2022-07-20 15:00:30,5,NA,NA,NA,NA,NA,18.15,7.56,71.7,8.55,99.3,NA,101,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.90395171
"178","2022-07-20_TA06_6",-0.11107899078298,0.00913708156562843,2,2022-07-20,"TA06","flowing","15:09:00","15:14:00",2022-07-20 15:11:12,2022-07-20 15:16:12,2.2,2.2,2022-07-20 15:11:12,2022-07-20 15:16:12,2.2,2.2,2022-07-20 15:09:00,2022-07-20 15:14:00,6,NA,NA,NA,NA,NA,18.15,7.56,71.7,8.55,99.3,NA,101,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.90395171
"179","2022-07-20_TA07_1",-5.0931046679227,0.121772671291853,2,2022-07-20,"TA07","flowing","16:50:00","16:55:00",2022-07-20 16:52:36,2022-07-20 16:57:36,2.6,2.6,2022-07-20 16:52:36,2022-07-20 16:57:36,2.6,2.6,2022-07-20 16:50:00,2022-07-20 16:55:00,1,NA,NA,NA,NA,NA,NA,7.8,69.3,8.57,101,NA,72,NA,0.04523893421,3.585716612,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Did not write dirft net end time so assumed 1h",21.5,0.899803198
"180","2022-07-20_TA07_2",-2.03396036900014,0.0310289424849261,2,2022-07-20,"TA07","flowing","17:05:00","17:10:00",2022-07-20 17:07:36,2022-07-20 17:12:36,2.6,2.6,2022-07-20 17:07:36,2022-07-20 17:12:36,2.6,2.6,2022-07-20 17:05:00,2022-07-20 17:10:00,2,NA,NA,NA,NA,NA,NA,7.8,69.3,8.57,101,NA,72,NA,0.04523893421,3.585716612,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21,0.899803198
"181","2022-07-20_TA07_3",-10.9185599566196,0.330639783026057,2,2022-07-20,"TA07","flowing","17:26:00","17:31:00",2022-07-20 17:28:36,2022-07-20 17:33:36,2.6,2.6,2022-07-20 17:28:36,2022-07-20 17:33:36,2.6,2.6,2022-07-20 17:26:00,2022-07-20 17:31:00,3,NA,NA,NA,NA,NA,NA,7.8,69.3,8.57,101,NA,72,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.899803198
"182","2022-07-20_TA07_4",-2.97260287197963,0.0697185944224155,2,2022-07-20,"TA07","flowing","17:38:00","17:43:00",2022-07-20 17:40:36,2022-07-20 17:45:36,2.6,2.6,2022-07-20 17:40:36,2022-07-20 17:45:36,2.6,2.6,2022-07-20 17:38:00,2022-07-20 17:43:00,4,NA,NA,NA,NA,NA,NA,7.8,69.3,8.57,101,NA,72,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22,0.899803198
"183","2022-07-20_TA07_5",-5.16221982573166,0.213778434397823,2,2022-07-20,"TA07","flowing","17:53:00","17:58:00",2022-07-20 17:55:36,2022-07-20 18:00:36,2.6,2.6,2022-07-20 17:55:36,2022-07-20 18:00:36,2.6,2.6,2022-07-20 17:53:00,2022-07-20 17:58:00,5,NA,NA,NA,NA,NA,NA,7.8,69.3,8.57,101,NA,72,NA,0.04523893421,3.585716612,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",23,0.899803198
"184","2022-07-20_TA07_6",-1.16688294537821,0.0705538033449911,2,2022-07-20,"TA07","flowing","18:06:00","18:11:00",2022-07-20 18:08:36,2022-07-20 18:13:36,2.6,2.6,2022-07-20 18:08:36,2022-07-20 18:13:36,2.6,2.6,2022-07-20 18:06:00,2022-07-20 18:11:00,6,NA,NA,NA,NA,NA,NA,7.8,69.3,8.57,101,NA,72,NA,0.04523893421,3.585716612,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22,0.899803198
"185","2022-07-21_TA13_1",103.902334028372,0.0262873958123988,2,2022-07-21,"TA13","flowing","13:25:00","13:30:00",2022-07-21 13:27:40.2,2022-07-21 13:32:40.2,2.67,2.67,2022-07-21 13:27:40.2,2022-07-21 13:32:40.2,2.67,2.67,2022-07-21 13:25:00,2022-07-21 13:30:00,1,NA,NA,NA,NA,NA,15.3,7.35,66.8,9.03,100.3,NA,93,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Did not write dirft net end time so assumed 1h. LPs on roots, right bank. Downstream near start, other two further upstream near where the dirft nets were placed",22.5,0.896328482
"186","2022-07-21_TA13_2",53.2016436895198,0.0120551656475985,2,2022-07-21,"TA13","flowing","13:36:00","13:41:00",2022-07-21 13:38:40.2,2022-07-21 13:43:40.2,2.67,2.67,2022-07-21 13:38:40.2,2022-07-21 13:43:40.2,2.67,2.67,2022-07-21 13:36:00,2022-07-21 13:41:00,2,NA,NA,NA,NA,NA,15.3,7.35,66.8,9.03,100.3,NA,93,NA,0.04523893421,3.585716612,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22,0.896328482
"187","2022-07-21_TA13_3",55.2752258948855,0.0130884355795638,2,2022-07-21,"TA13","flowing","13:45:30","13:50:30",2022-07-21 13:48:10.2,2022-07-21 13:53:10.2,2.67,2.67,2022-07-21 13:48:10.2,2022-07-21 13:53:10.2,2.67,2.67,2022-07-21 13:45:30,2022-07-21 13:50:30,3,NA,NA,NA,NA,NA,15.3,7.35,66.8,9.03,100.3,NA,93,NA,0.04523893421,3.585716612,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22,0.896328482
"188","2022-07-21_TA13_4",63.8391846415762,0.0143755552152942,2,2022-07-21,"TA13","flowing","13:56:00","14:01:00",2022-07-21 13:58:40.2,2022-07-21 14:03:40.2,2.67,2.67,2022-07-21 13:58:40.2,2022-07-21 14:03:40.2,2.67,2.67,2022-07-21 13:56:00,2022-07-21 14:01:00,4,NA,NA,NA,NA,NA,15.3,7.35,66.8,9.03,100.3,NA,93,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",23,0.896328482
"189","2022-07-21_TA13_5",61.3800563594232,0.0137760037029632,2,2022-07-21,"TA13","flowing","14:08:00","14:13:00",2022-07-21 14:10:40.2,2022-07-21 14:15:40.2,2.67,2.67,2022-07-21 14:10:40.2,2022-07-21 14:15:40.2,2.67,2.67,2022-07-21 14:08:00,2022-07-21 14:13:00,5,NA,NA,NA,NA,NA,15.3,7.35,66.8,9.03,100.3,NA,93,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26,0.896328482
"190","2022-07-21_TA13_6",61.7659814194334,0.0121646463258053,2,2022-07-21,"TA13","flowing","14:15:00","14:20:00",2022-07-21 14:17:40.2,2022-07-21 14:22:40.2,2.67,2.67,2022-07-21 14:17:40.2,2022-07-21 14:22:40.2,2.67,2.67,2022-07-21 14:15:00,2022-07-21 14:20:00,6,NA,NA,NA,NA,NA,15.3,7.35,66.8,9.03,100.3,NA,93,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26,0.896328482
"191","2022-07-21_TA14_1",4.58760751434185,0.000639584848835176,2,2022-07-21,"TA14","flowing","11:10:30","11:15:30",2022-07-21 11:13:15,2022-07-21 11:18:15,2.75,2.75,2022-07-21 11:13:15,2022-07-21 11:18:15,2.75,2.75,2022-07-21 11:10:30,2022-07-21 11:15:30,1,NA,NA,NA,NA,NA,12.65,7.48,58.4,9.28,99.3,NA,81,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Leaf packs on roots, most downstream on left benk, then 2nd and 3rd upstream on right bank",20.5,0.879287879
"192","2022-07-21_TA14_2",34.6397551359895,0.00550054950084604,2,2022-07-21,"TA14","flowing","11:22:00","11:27:00",2022-07-21 11:24:45,2022-07-21 11:29:45,2.75,2.75,2022-07-21 11:24:45,2022-07-21 11:29:45,2.75,2.75,2022-07-21 11:22:00,2022-07-21 11:27:00,2,NA,NA,NA,NA,NA,12.65,7.48,58.4,9.28,99.3,NA,81,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",20.5,0.879287879
"193","2022-07-21_TA14_3",29.2759036983263,0.00428076237102291,2,2022-07-21,"TA14","flowing","11:34:00","11:39:00",2022-07-21 11:36:45,2022-07-21 11:41:45,2.75,2.75,2022-07-21 11:36:45,2022-07-21 11:41:45,2.75,2.75,2022-07-21 11:34:00,2022-07-21 11:39:00,3,NA,NA,NA,NA,NA,12.65,7.48,58.4,9.28,99.3,NA,81,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",18.5,0.879287879
"194","2022-07-21_TA14_4",34.2478623211577,0.00568651908064487,2,2022-07-21,"TA14","flowing","11:41:00","11:46:00",2022-07-21 11:43:45,2022-07-21 11:48:36,2.75,2.6,2022-07-21 11:43:45,2022-07-21 11:48:36,2.75,2.6,2022-07-21 11:41:00,2022-07-21 11:46:00,4,NA,NA,NA,NA,NA,12.65,7.48,58.4,9.28,99.3,NA,81,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",19,0.879287879
"195","2022-07-21_TA14_5",29.2164523756784,0.00551351347324634,2,2022-07-21,"TA14","flowing","11:48:00","11:53:00",2022-07-21 11:50:45,2022-07-21 11:55:45,2.75,2.75,2022-07-21 11:50:45,2022-07-21 11:55:45,2.75,2.75,2022-07-21 11:48:00,2022-07-21 11:53:00,5,NA,NA,NA,NA,NA,12.65,7.48,58.4,9.28,99.3,NA,81,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",19.5,0.879287879
"196","2022-07-21_TA14_6",47.8459209213176,0.0121734596930631,2,2022-07-21,"TA14","flowing","12:00:00","12:05:00",2022-07-21 12:02:45,2022-07-21 12:07:45,2.75,2.75,2022-07-21 12:02:45,2022-07-21 12:07:45,2.75,2.75,2022-07-21 12:00:00,2022-07-21 12:05:00,6,NA,NA,NA,NA,NA,12.65,7.48,58.4,9.28,99.3,NA,81,NA,0.04523893421,3.585716612,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",18.5,0.879287879
"197","2022-07-21_TA15_1",98.1431898857086,0.0589826477285738,2,2022-07-21,"TA15","flowing","09:42:00","09:47:00",2022-07-21 09:44:30,2022-07-21 09:49:12,2.5,2.2,2022-07-21 09:44:45,2022-07-21 09:49:12,2.75,2.2,2022-07-21 09:42:00,2022-07-21 09:47:00,1,NA,NA,NA,NA,NA,12.65,7.17,45.6,9.25,98.7,NA,40,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Did not write dirft net end time so assumed 1h. LPs on roots, right bank. Downstream near start, other two further upstream near where the dirft nets were placed",17,0.880755305
"198","2022-07-21_TA15_2",67.5987019419714,0.0347973242645223,2,2022-07-21,"TA15","flowing","09:49:30","09:54:30",2022-07-21 09:51:42,2022-07-21 09:56:42,2.2,2.2,2022-07-21 09:51:42,2022-07-21 09:56:42,2.2,2.2,2022-07-21 09:49:30,2022-07-21 09:54:30,2,NA,NA,NA,NA,NA,12.65,7.17,45.6,9.25,98.7,NA,40,NA,0.04523893421,3.585716612,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",14.5,0.880755305
"199","2022-07-21_TA15_3",26.9024914911265,0.0129934057608309,2,2022-07-21,"TA15","flowing","09:57:00","10:02:00",2022-07-21 09:59:12,2022-07-21 10:04:12,2.2,2.2,2022-07-21 09:59:12,2022-07-21 10:04:12,2.2,2.2,2022-07-21 09:57:00,2022-07-21 10:02:00,3,NA,NA,NA,NA,NA,12.65,7.17,45.6,9.25,98.7,NA,40,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",16.5,0.880755305
"200","2022-07-21_TA15_4",19.0488952372201,0.0073504200232272,2,2022-07-21,"TA15","flowing","10:08:00","10:13:00",2022-07-21 10:10:12,2022-07-21 10:15:12,2.2,2.2,2022-07-21 10:10:12,2022-07-21 10:15:12,2.2,2.2,2022-07-21 10:08:00,2022-07-21 10:13:00,4,NA,NA,NA,NA,NA,12.65,7.17,45.6,9.25,98.7,NA,40,NA,0.04523893421,3.585716612,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22.5,0.880755305
"201","2022-07-21_TA15_5",37.4070207902819,0.015848019957641,2,2022-07-21,"TA15","flowing","10:20:00","10:25:00",2022-07-21 10:22:12,2022-07-21 10:27:12,2.2,2.2,2022-07-21 10:22:12,2022-07-21 10:27:12,2.2,2.2,2022-07-21 10:20:00,2022-07-21 10:25:00,5,NA,NA,NA,NA,NA,12.65,7.17,45.6,9.25,98.7,NA,40,NA,0.04523893421,3.585716612,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26,0.880755305
"202","2022-07-21_TA15_6",39.1577604005796,0.0154388612540192,2,2022-07-21,"TA15","flowing","10:38:00","10:43:00",2022-07-21 10:40:12,2022-07-21 10:45:12,2.2,2.2,2022-07-21 10:40:12,2022-07-21 10:45:12,2.2,2.2,2022-07-21 10:38:00,2022-07-21 10:43:00,6,NA,NA,NA,NA,NA,12.65,7.17,45.6,9.25,98.7,NA,40,NA,0.04523893421,3.585716612,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",17.5,0.880755305
"203","2022-07-21_TA20_1",95.6447147545208,0.353888864900194,2,2022-07-21,"TA20","flowing","15:32:00","15:37:00",2022-07-21 15:34:15,2022-07-21 15:39:15,2.25,2.25,2022-07-21 15:34:15,2022-07-21 15:39:15,2.25,2.25,2022-07-21 15:32:00,2022-07-21 15:37:00,1,NA,NA,NA,NA,NA,19.35,7.13,62.3,7.59,92.3,NA,71,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","1x5cm and 1x2cm fish found in drift nets and released. Only took 3 OM stock samples bc high sitly OM content which was creating a lot of turbidity when disturned",28,0.894505589
